condition,noisy,missing,acute,mean_survival,std_survival,seed_survivals
Baseline (clean),False,False,False,0.6819183333333334,0.006881517920407423,"[0.684725, 0.688585, 0.6724450000000001]"
Noisy only,True,False,False,0.6877283333333333,0.009070496433798737,"[0.69172, 0.675175, 0.69629]"
Missing only,False,True,False,0.673885,0.0037599623225062213,"[0.6691950000000001, 0.6784, 0.67406]"
Acute only,False,False,True,0.6274866666666666,0.011295530335294363,"[0.620885, 0.61819, 0.643385]"
Noisy + Missing,True,True,False,0.6820833333333333,0.009080938216334773,"[0.669395, 0.68671, 0.690145]"
Noisy + Acute,True,False,True,0.631315,0.021656507490051692,"[0.6113050000000001, 0.62124, 0.6614]"
Missing + Acute,False,True,True,0.623815,0.018804430772205418,"[0.649955, 0.60651, 0.61498]"
Full clinical,True,True,True,0.6402033333333333,0.020987943496736886,"[0.6640499999999999, 0.6435850000000001, 0.612975]"
